Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2019-08-25,Tottenham,Newcastle,0,1,A,1.28,6.21,11.48,2019/20,29,21,0.7589456426852896,0.15643324036025294,0.08462111695445737,True,0.02938860975048674,0.6573821096579384,0.22075813455087734,0.12185975579118427,1.9188598711874725,0.6986236623541423,1547,463.6652245849096,1.2782684573117182,-0.060406984393283195
2019-08-25,Bournemouth,Man City,1,3,A,17.0,9.5,1.16,2019/20,2,18,0.057324178110694964,0.10258010819808572,0.8400957136912193,True,0.026155652823742992,0.09462764050341063,0.15442732822839242,0.7509450312681973,0.8898644110906828,2.697005456622605,1547,463.6652245849096,1.2782684573117182,-0.060406984393283195
2019-08-31,Burnley,Liverpool,0,3,A,9.22,5.77,1.34,2019/20,5,16,0.1055017329367137,0.16858335834948016,0.7259149087138063,True,0.028038751867866862,0.13487195420806677,0.21096723254702446,0.6541608132449086,0.8223212715014998,2.0523808612096985,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-08-31,Chelsea,Sheffield United,2,2,D,1.44,4.65,8.21,2019/20,7,24,0.6733674457490886,0.2085266928771371,0.11810586137377437,True,0.03130088754425708,0.5684464952087334,0.26258846222154497,0.16896504256972117,1.5956481462255094,0.7532793476448562,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-08-31,Crystal Palace,Aston Villa,1,0,H,2.29,3.39,3.4,2019/20,8,1,0.42570479887424234,0.28757049835457665,0.2867247027711809,True,0.025784120503710373,0.5614775626831779,0.24428678545681523,0.19423565186000694,1.7809360163440402,0.956543913180126,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-08-31,Leicester,Bournemouth,3,1,H,1.68,4.03,5.4,2019/20,15,2,0.5787088744934104,0.2412483645530842,0.18004276095350544,True,0.028562238239657534,0.5489499083658957,0.2285456680712733,0.22250442356283115,1.97605537174347,1.19737077559301,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-08-31,Man City,Brighton,4,0,H,1.09,13.06,35.17,2019/20,18,4,0.8973009678429524,0.07488959073114992,0.02780944142589759,True,0.022434194923459883,0.8658000268229928,0.10163767821477461,0.03256229496223227,2.9443831415770054,0.46640954050317185,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-08-31,Newcastle,Watford,1,1,D,2.53,3.21,3.13,2019/20,21,30,0.3851384762817442,0.30355150934355535,0.3113100143747005,True,0.026272214638199953,0.4945671083972782,0.27643536294203125,0.22899752866069067,1.4850540334180231,0.9286731167357808,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-08-31,Southampton,Man United,1,1,D,4.12,3.59,1.99,2019/20,25,19,0.2370800797777903,0.2720807600792468,0.4908391601429628,True,0.023782541449438366,0.2514642343293557,0.2622536635878815,0.48628210208276296,1.0874468980560543,1.6016778258228415,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-08-31,West Ham,Norwich,2,0,H,1.93,4.12,3.8,2019/20,32,22,0.5059854694004189,0.23702717377252627,0.2569873568270548,True,0.024011056364690697,0.5026741533738964,0.21821772110976528,0.27910812551633846,2.1221694901637673,1.5583808194736044,1550,461.09870778870913,1.2728249456028824,-0.056259316312587716
2019-09-01,Arsenal,Tottenham,2,2,D,2.59,3.7,2.72,2019/20,0,29,0.37704463543110617,0.26393124480177427,0.35902411976711945,True,0.02401771519418583,0.37719199374310575,0.2547792524779321,0.36802875377896244,1.5286771244964787,1.5077300028184872,1558,468.16144794539497,1.276753421349926,-0.06080657828034106
2019-09-01,Everton,Wolves,3,2,H,2.08,3.29,4.19,2019/20,9,33,0.46978376812581996,0.29700615127711416,0.23321008059706577,True,0.023384083037259362,0.4262263374831185,0.30422183901558686,0.26955182350129475,1.2456632810362682,0.9342195494742384,1558,468.16144794539497,1.276753421349926,-0.06080657828034106
2019-09-14,Sheffield United,Southampton,0,1,A,2.44,3.3,3.18,2019/20,24,25,0.39893253045025323,0.2949682952420054,0.3060991743077415,True,0.027331777409104863,0.5056274462195246,0.27100131120537113,0.22337124257510427,1.5415661343165978,0.9417491633759276,1560,458.0947965144557,1.277125367475072,-0.0602689083356398
2019-09-14,Tottenham,Crystal Palace,4,0,H,1.44,4.91,7.61,2019/20,29,8,0.6745345606646218,0.19782683652893185,0.1276386028064462,True,0.029516476902540445,0.6403395110429275,0.21727242070389807,0.14238806825317435,2.0086634366355653,0.8403050523239605,1560,458.0947965144557,1.277125367475072,-0.0602689083356398
2019-09-14,Norwich,Man City,3,2,H,25.83,13.49,1.09,2019/20,22,18,0.03757703380095603,0.07195068814519602,0.8904722780538479,True,0.030274849954478045,0.07697109691515051,0.13514828433496562,0.7878806187498839,0.8553461757801377,2.91178943491173,1560,458.0947965144557,1.277125367475072,-0.0602689083356398
2019-09-14,Wolves,Chelsea,2,5,A,3.1,3.43,2.42,2019/20,33,7,0.31399325152445945,0.2837839882582578,0.40222276021728276,True,0.02734897516153123,0.31970344129087147,0.28948383896439794,0.39081271974473053,1.1397968328209274,1.287232752435654,1560,458.0947965144557,1.277125367475072,-0.0602689083356398
2019-09-14,Liverpool,Newcastle,3,1,H,1.21,7.29,14.23,2019/20,16,21,0.7993525762487489,0.13267717657901043,0.06797024717224076,True,0.033894561108608334,0.7433407729557202,0.17789411381988873,0.07876511322439105,2.2267890445341587,0.5920364191926603,1560,458.0947965144557,1.277125367475072,-0.0602689083356398
2019-09-14,Brighton,Burnley,1,1,D,2.15,3.44,3.68,2019/20,4,5,0.4526445264452644,0.2829028290282903,0.26445264452644524,True,0.02755308392315481,0.34882352534772526,0.30553370934134044,0.345642765310934,1.1153086269160457,1.1089608097430406,1560,458.0947965144557,1.277125367475072,-0.0602689083356398
2019-09-14,Man United,Leicester,1,0,H,2.19,3.37,3.66,2019/20,19,15,0.4447978535804312,0.2890526110804582,0.26614953533911045,True,0.026580953326567514,0.5359441977543097,0.2509268551734724,0.2131289470722184,1.7304154105053637,1.0101640487922476,1560,458.0947965144557,1.277125367475072,-0.0602689083356398
2019-09-15,Watford,Arsenal,2,2,D,4.22,3.92,1.88,2019/20,30,0,0.2314165850227347,0.24912703795814808,0.5194563770191173,True,0.023983759077897515,0.2396052343949475,0.23004512864472804,0.5303496369603246,1.2592990546676732,1.9533439446986396,1567,464.1655364912034,1.279647837176137,-0.05266344950722533
2019-09-15,Bournemouth,Everton,3,1,H,3.37,3.57,2.23,2019/20,2,9,0.28941982251854975,0.27320582685924727,0.43737435062220303,True,0.025278443135980044,0.35631264939419816,0.2563713311830635,0.38731601942273836,1.4476953199925595,1.5178359441401805,1567,464.1655364912034,1.279647837176137,-0.05266344950722533
2019-09-16,Aston Villa,West Ham,0,0,D,2.72,3.71,2.57,2019/20,1,32,0.3582278528570838,0.2626360538467029,0.37913609329621323,True,0.026293896165029418,0.32375664890364086,0.27714426504040196,0.3990990860559572,1.2108860447052159,1.371376741135924,1569,465.2341371280506,1.2845265469709204,-0.05254638817568654
2019-09-20,Southampton,Bournemouth,1,3,A,2.17,3.6,3.46,2019/20,25,2,0.4484414714755798,0.2703105536394467,0.28124797488497344,True,0.027624611905797902,0.4459507887084581,0.2493944970957774,0.3046547141957646,1.6947450156152855,1.3691168261855557,1570,462.5191438175447,1.2855584752964304,-0.0583929295076179
2019-09-21,Burnley,Norwich,2,0,H,2.02,3.88,3.67,2019/20,5,22,0.48285216306212825,0.2513817962333761,0.2657660407044957,True,0.02526102774607919,0.4058572382708878,0.24760456744915577,0.34653819427995636,1.649713949093668,1.5115343520956162,1571,462.5930319504806,1.2807768986997983,-0.0582181936780808
2019-09-21,Everton,Sheffield United,0,2,A,1.79,3.57,5.31,2019/20,9,24,0.5439215652518227,0.27272257753522766,0.1833558572129497,True,0.02709517983249854,0.48338830033851143,0.2926208487991947,0.22399085086229362,1.3643862782437077,0.8418768051237294,1571,462.5930319504806,1.2807768986997983,-0.0582181936780808
2019-09-21,Leicester,Tottenham,2,1,H,2.72,3.51,2.69,2019/20,15,29,0.3589270847984672,0.2781429261116327,0.3629299890899,True,0.024294555619725156,0.26987545636655863,0.26814476413262445,0.46197977950081703,1.1193850323242105,1.5362132897767269,1571,462.5930319504806,1.2807768986997983,-0.0582181936780808
2019-09-21,Man City,Watford,8,0,H,1.11,11.33,25.74,2019/20,18,30,0.8763523496920956,0.08585623196453895,0.03779141834336544,True,0.028012193060736656,0.8694384142798711,0.09357125320460757,0.03699033251552109,3.2541506784690473,0.6126073446826877,1571,462.5930319504806,1.2807768986997983,-0.0582181936780808
2019-09-21,Newcastle,Brighton,0,0,D,2.42,3.24,3.3,2019/20,21,4,0.40318566450970633,0.3011448481831757,0.295669487307118,True,0.02489541883481272,0.5091025695030043,0.2961104245521644,0.1947870059448312,1.3510280521548836,0.7296339555679776,1571,462.5930319504806,1.2807768986997983,-0.0582181936780808
2019-09-22,Arsenal,Aston Villa,3,2,H,1.42,5.23,7.59,2019/20,0,1,0.6855894894827471,0.18614475622667317,0.12826575429057982,True,0.02718224668815905,0.7030174532861273,0.1926206617142525,0.10436188499962017,2.184925956882494,0.7252081058723557,1576,466.6587804494977,1.2915137223839748,-0.06371705104657452
2019-09-22,Chelsea,Liverpool,1,2,A,3.24,3.64,2.27,2019/20,7,16,0.3014388279243521,0.2683136819985991,0.4302474900770489,True,0.023895884395150002,0.2742808166188848,0.2575368840427443,0.46818229933837074,1.2146959668700226,1.6498584518483568,1576,466.6587804494977,1.2915137223839748,-0.06371705104657452
2019-09-22,Crystal Palace,Wolves,1,1,D,2.9,3.1,2.81,2019/20,8,33,0.33698259187620894,0.31524177949709864,0.3477756286266925,True,0.02328011748918324,0.432776646473402,0.2817177076556807,0.28550564587091715,1.408846451079416,1.098186106249156,1576,466.6587804494977,1.2915137223839748,-0.06371705104657452
2019-09-22,West Ham,Man United,2,0,H,3.07,3.45,2.45,2019/20,32,19,0.3181758295533681,0.28313037586343187,0.3986937945831999,True,0.023751236792691977,0.2987012171781974,0.26845924527665804,0.4328395375451445,1.2199184205518208,1.513597251622522,1576,466.6587804494977,1.2915137223839748,-0.06371705104657452
2019-09-28,Wolves,Watford,2,0,H,1.96,3.52,4.34,2019/20,33,30,0.49790107683883916,0.2772403723307173,0.22485855083044348,True,0.024709737267341048,0.5448650688794268,0.25001906882336705,0.20511586229720644,1.7550369358046933,0.9941170986784459,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-28,Sheffield United,Liverpool,0,1,A,9.44,5.53,1.34,2019/20,24,16,0.10254487081909139,0.1750494720673097,0.7224056571135988,True,0.033032686507695086,0.1893304029848235,0.27371842998588225,0.5369511670292944,0.8090445813620514,1.5355590934406531,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-28,Everton,Man City,1,3,A,8.9,5.51,1.36,2019/20,9,18,0.10917790216881372,0.1763490615793906,0.7144730362517957,True,0.029141871475644177,0.13646461317975703,0.21000695521174148,0.6535284316085017,0.8580150873077783,2.097991396857585,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-28,Tottenham,Southampton,2,1,H,1.38,5.23,8.73,2019/20,29,25,0.7032655758309498,0.1855652953435393,0.11116912882551094,True,0.030389807297503735,0.7177784710497148,0.1829572615584281,0.09926426739185722,2.297351293596479,0.7463995534594532,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-28,Chelsea,Brighton,2,0,H,1.45,4.64,8.06,2019/20,7,4,0.6700613114413385,0.20939415982541829,0.12054452873324326,True,0.02924189270129207,0.6957797352702754,0.20141769865035664,0.1028025660793679,2.083234687040404,0.675628521018953,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-28,Bournemouth,West Ham,2,2,D,2.41,3.65,2.96,2019/20,2,32,0.4041280611653282,0.2668352403858742,0.3290366984487976,True,0.026748199913663395,0.4350154175265916,0.2424308777418586,0.3225537047315497,1.7757342816183674,1.5086880526201103,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-28,Aston Villa,Burnley,2,2,D,2.36,3.44,3.19,2019/20,1,5,0.412225210740635,0.28280566783369143,0.3049691214256735,True,0.02790611180237823,0.36278606973446836,0.30537035024873804,0.3318435800167936,1.1560147784979773,1.093951400612268,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-28,Crystal Palace,Norwich,2,0,H,1.91,3.89,4.09,2019/20,8,22,0.5107264725426057,0.25076801093994266,0.2385055165174516,True,0.025128395670556136,0.5045088937842034,0.23982143740622058,0.25566966880957637,1.8689913248217254,1.282988141668329,1580,465.04462737224253,1.292921786255149,-0.06795674579172864
2019-09-29,Leicester,Newcastle,5,0,H,1.52,4.33,7.04,2019/20,15,21,0.6381831276064784,0.2240273334784866,0.13778953891503512,True,0.030887073604649817,0.48766033192928854,0.288427924514806,0.22391174355590535,1.4101116724478113,0.8709717499909769,1588,472.09948357634187,1.2952259529217818,-0.06597077045869366
2019-09-30,Man United,Arsenal,1,1,D,2.26,3.57,3.29,2019/20,19,0,0.4310375831684949,0.27286973052123203,0.296092686310273,True,0.026541288705276944,0.4633925686846792,0.24970756357029594,0.2868998677450248,1.7268486691400886,1.3201768662314224,1589,472.1542301776723,1.302645187482786,-0.06521710674221365
2019-10-05,West Ham,Crystal Palace,1,2,A,2.02,3.75,3.85,2019/20,32,8,0.4846506319340707,0.26106514040181944,0.2542842276641098,True,0.02145643135742148,0.44722998203533465,0.26820995823125987,0.28456005973340537,1.5453186036266235,1.1885498262331948,1590,468.4462669251201,1.3022057605481479,-0.06939958310483059
2019-10-05,Watford,Sheffield United,0,0,D,2.38,3.27,3.32,2019/20,30,24,0.4090487780984605,0.29771745928878773,0.29323376261275186,True,0.02718328405751591,0.2971352422751836,0.31242025276163676,0.39044450496317945,0.9819910280488118,1.165779526809223,1590,468.4462669251201,1.3022057605481479,-0.06939958310483059
2019-10-05,Norwich,Aston Villa,1,5,A,2.46,3.62,2.9,2019/20,22,1,0.3955956167191716,0.2688301704776691,0.33557421280315936,True,0.027574745170198867,0.49029803458367005,0.25352386278441325,0.2561781026319165,1.7176655063303468,1.187075317399051,1590,468.4462669251201,1.3022057605481479,-0.06939958310483059
2019-10-05,Burnley,Everton,1,0,H,3.22,3.35,2.39,2019/20,5,9,0.3022541177003545,0.2905248534313855,0.40722102886826006,True,0.027476510738751347,0.37145738598105627,0.2885065577303582,0.3400360562885857,1.2765752560901678,1.2107835526023523,1590,468.4462669251201,1.3022057605481479,-0.06939958310483059
2019-10-05,Brighton,Tottenham,3,0,H,5.15,3.89,1.74,2019/20,4,29,0.18926211653911434,0.25056552703764495,0.5601723564232407,True,0.02595680970007419,0.15259615254635062,0.25254413357664673,0.5948597138770028,0.7389540580163533,1.6934189834028242,1590,468.4462669251201,1.3022057605481479,-0.06939958310483059
2019-10-05,Liverpool,Leicester,2,1,H,1.59,4.42,5.76,2019/20,16,15,0.6113328242735092,0.21991384402599087,0.16875333170049994,True,0.028786272612576713,0.7151991337851761,0.18266087938321873,0.10213998683160522,2.3204720624315356,0.7740504253009206,1590,468.4462669251201,1.3022057605481479,-0.06939958310483059
2019-10-06,Arsenal,Bournemouth,1,0,H,1.37,5.83,7.87,2019/20,0,2,0.709687847538557,0.16677055765485815,0.1235415948065849,True,0.028518396969751558,0.6751105228236863,0.17443542692882827,0.1504540502474852,2.685928253675992,1.2440535892810771,1596,473.49832265152486,1.2994050019998415,-0.06905637850652523
2019-10-06,Man City,Wolves,0,2,A,1.14,8.98,21.94,2019/20,18,33,0.8482421320015499,0.10768329960821456,0.04407456839023549,True,0.03413040847932991,0.8032513416263934,0.13733680885743005,0.059411849516176105,2.694498998532401,0.6351286370297348,1596,473.49832265152486,1.2994050019998415,-0.06905637850652523
2019-10-06,Newcastle,Man United,1,0,H,3.92,3.37,2.12,2019/20,21,19,0.24923600742363566,0.2899125071515287,0.46085148542483567,True,0.023536059068383963,0.2681687336949442,0.30177780626935324,0.43005346003570233,0.9541628419741613,1.2793939811854966,1596,473.49832265152486,1.2994050019998415,-0.06905637850652523
2019-10-06,Southampton,Chelsea,1,4,A,4.75,4.29,1.71,2019/20,25,7,0.20470812788293302,0.22665818355336406,0.5686336885637028,True,0.02842187052713374,0.24998381219723595,0.2590246448449014,0.49099154295786257,1.126333162052082,1.6630978196536206,1596,473.49832265152486,1.2994050019998415,-0.06905637850652523
2019-10-19,Leicester,Burnley,2,1,H,1.5,4.48,7.15,2019/20,15,5,0.6474119287749864,0.21676738686662492,0.13582068435838873,True,0.029741092241092115,0.5523662472299766,0.25063774973846936,0.1969960030315542,1.7234368575231998,0.9372507059227909,1600,465.24337098870103,1.2896580046850141,-0.058309081094769295
2019-10-19,Wolves,Southampton,1,1,D,2.11,3.24,4.1,2019/20,33,25,0.4617085021931501,0.3006805369220823,0.23761096088476752,True,0.026478063622131787,0.5444034437793372,0.2574809067806608,0.19811564944000154,1.6586246927953832,0.9059781648919207,1600,465.24337098870103,1.2896580046850141,-0.058309081094769295
2019-10-19,Tottenham,Watford,1,1,D,1.53,4.35,6.74,2019/20,29,30,0.6334216956490741,0.2227896998489847,0.14378860450194114,True,0.031847781235349704,0.7521445556422217,0.16035971705186777,0.08749572730591061,2.532644814582174,0.7686635656427696,1600,465.24337098870103,1.2896580046850141,-0.058309081094769295
2019-10-19,Everton,West Ham,2,0,H,1.79,4.15,4.41,2019/20,9,32,0.5443003339886212,0.23477050550352577,0.22092916050785305,True,0.02638044291329411,0.4676680446226653,0.26383009692838805,0.26850185844894664,1.579008214982558,1.141948954614954,1600,465.24337098870103,1.2896580046850141,-0.058309081094769295
2019-10-19,Bournemouth,Norwich,0,0,D,1.78,4.18,4.42,2019/20,2,22,0.5468807350311986,0.23288222687931423,0.2202370380894872,True,0.02727654646115707,0.608460627516002,0.19389282180338233,0.1976465506806158,2.458965325518436,1.3736858457056493,1600,465.24337098870103,1.2896580046850141,-0.058309081094769295
2019-10-19,Chelsea,Newcastle,1,0,H,1.27,6.4,11.56,2019/20,7,21,0.7643512147547555,0.15167594417789682,0.0839728410673477,True,0.030156765114568218,0.6247486245045637,0.23063811350239188,0.1446132619930444,1.864386764513642,0.7800227047412394,1600,465.24337098870103,1.2896580046850141,-0.058309081094769295
2019-10-19,Crystal Palace,Man City,0,2,A,12.5,7.64,1.21,2019/20,8,18,0.07712059958588263,0.12617899146904882,0.7967004089450686,True,0.037336333347756545,0.13721195565605948,0.2044060686390015,0.658381975704939,0.8802567520306529,2.1449407855863534,1600,465.24337098870103,1.2896580046850141,-0.058309081094769295
